,question
118,What is the Synthetic Accesibility of CN1CCCC1C2=CN=CC=C2?
119,What is the Synthetic Accesibility of O=O?
120,What is the Synthetic Accesibility of CC1(C(N2C(S1=O)C(C2=O)NC(=O)C3=CC=CC=C3)C(=O)OC(C4=CC=CC=C4)C5=CC=CC=C5)C?
121,What is the Synthetic Accesibility of O?
122,What is the Synthetic Accesibility of C(C(C1C(=C(C(=O)O1)O)O)O)O?
123,What is the Synthetic Accesibility of CC(=O)O?
124,What is the Synthetic Accesibility of N?
125,What is the Synthetic Accesibility of C(=O)=O?
126,What is the Synthetic Accesibility of CCOC(=O)C?
127,What is the Synthetic Accesibility of C(C1C(C(C(C(O1)O)O)O)O)OP(=O)(O)O?
128,What is the Synthetic Accesibility of C?
129,What is the Synthetic Accesibility of O=S=O?
130,What is the Synthetic Accesibility of C(C1C(C(C(C(O1)OC2(C(C(C(O2)CO)O)O)CO)O)O)O)O?
131,What is the Synthetic Accesibility of C1=CC=C(C=C1)C=O?
132,What is the Total Polar Surface Area of Acetaminophen?
133,What is the Total Polar Surface Area of Aspirin?
134,What is the Total Polar Surface Area of Caffeine?
135,What is the Total Polar Surface Area of Ethanol?
136,What is the Total Polar Surface Area of Glucose?
137,What is the Total Polar Surface Area of Hydrocodone?
138,What is the Total Polar Surface Area of Methanol?
139,What is the Total Polar Surface Area of Morphine?
140,What is the Total Polar Surface Area of Nicotine?
141,What is the Total Polar Surface Area of Oxygen?
142,What is the Total Polar Surface Area of Penicillin?
143,What is the Total Polar Surface Area of Water?
144,What is the Total Polar Surface Area of Vitamin C?
145,What is the Total Polar Surface Area of Acetic acid?
146,What is the Total Polar Surface Area of Ammonia?
147,What is the Total Polar Surface Area of Carbon dioxide?
148,What is the Total Polar Surface Area of Ethyl acetate?
149,What is the Total Polar Surface Area of Glucose 6-phosphate?
150,What is the Total Polar Surface Area of Methane?
151,What is the Total Polar Surface Area of Sulfur dioxide?
152,What is the Total Polar Surface Area of Sucrose?
153,What is the Total Polar Surface Area of Benzaldehyde?
154,What is the Total Polar Surface Area of CC(=O)NC1=CC=C(C=C1)O?
155,What is the Total Polar Surface Area of CC(=O)OC1=CC=CC=C1C(=O)O?
156,What is the Total Polar Surface Area of CN1C=NC2=C1C(=O)N(C(=O)N2C)C?
157,What is the Total Polar Surface Area of CCO?
158,What is the Total Polar Surface Area of C(C1C(C(C(C(O1)O)O)O)O)O?
159,What is the Total Polar Surface Area of CN1CCC23C4C1CC5=C2C(=C(C=C5)OC)OC3C(=O)CC4?
160,What is the Total Polar Surface Area of CO?
161,What is the Total Polar Surface Area of CN1CCC23C4C1CC5=C2C(=C(C=C5)O)OC3C(C=C4)O?
162,What is the Total Polar Surface Area of CN1CCCC1C2=CN=CC=C2?
163,What is the Total Polar Surface Area of O=O?
164,What is the Total Polar Surface Area of CC1(C(N2C(S1=O)C(C2=O)NC(=O)C3=CC=CC=C3)C(=O)OC(C4=CC=CC=C4)C5=CC=CC=C5)C?
165,What is the Total Polar Surface Area of O?
166,What is the Total Polar Surface Area of C(C(C1C(=C(C(=O)O1)O)O)O)O?
167,What is the Total Polar Surface Area of CC(=O)O?
168,What is the Total Polar Surface Area of N?
169,What is the Total Polar Surface Area of C(=O)=O?
170,What is the Total Polar Surface Area of CCOC(=O)C?
171,What is the Total Polar Surface Area of C(C1C(C(C(C(O1)O)O)O)O)OP(=O)(O)O?
172,What is the Total Polar Surface Area of C?
173,What is the Total Polar Surface Area of O=S=O?
174,What is the Total Polar Surface Area of C(C1C(C(C(C(O1)OC2(C(C(C(O2)CO)O)O)CO)O)O)O)O?
175,What is the Total Polar Surface Area of C1=CC=C(C=C1)C=O?
176,What is the LogP of Acetaminophen?
177,What is the LogP of Aspirin?
178,What is the LogP of Caffeine?
179,What is the LogP of Ethanol?
180,What is the LogP of Glucose?
181,What is the LogP of Hydrocodone?
182,What is the LogP of Methanol?
183,What is the LogP of Morphine?
184,What is the LogP of Nicotine?
185,What is the LogP of Oxygen?
186,What is the LogP of Penicillin?
187,What is the LogP of Water?
188,What is the LogP of Vitamin C?
189,What is the LogP of Acetic acid?
190,What is the LogP of Ammonia?
191,What is the LogP of Carbon dioxide?
192,What is the LogP of Ethyl acetate?
193,What is the LogP of Glucose 6-phosphate?
194,What is the LogP of Methane?
195,What is the LogP of Sulfur dioxide?
196,What is the LogP of Sucrose?
197,What is the LogP of Benzaldehyde?
198,What is the LogP of CC(=O)NC1=CC=C(C=C1)O?
199,What is the LogP of CC(=O)OC1=CC=CC=C1C(=O)O?
200,What is the LogP of CN1C=NC2=C1C(=O)N(C(=O)N2C)C?
201,What is the LogP of CCO?
202,What is the LogP of C(C1C(C(C(C(O1)O)O)O)O)O?
203,What is the LogP of CN1CCC23C4C1CC5=C2C(=C(C=C5)OC)OC3C(=O)CC4?
204,What is the LogP of CO?
205,What is the LogP of CN1CCC23C4C1CC5=C2C(=C(C=C5)O)OC3C(C=C4)O?
206,What is the LogP of CN1CCCC1C2=CN=CC=C2?
207,What is the LogP of O=O?
208,What is the LogP of CC1(C(N2C(S1=O)C(C2=O)NC(=O)C3=CC=CC=C3)C(=O)OC(C4=CC=CC=C4)C5=CC=CC=C5)C?
209,What is the LogP of O?
210,What is the LogP of C(C(C1C(=C(C(=O)O1)O)O)O)O?
211,What is the LogP of CC(=O)O?
212,What is the LogP of N?
213,What is the LogP of C(=O)=O?
214,What is the LogP of CCOC(=O)C?
215,What is the LogP of C(C1C(C(C(C(O1)O)O)O)O)OP(=O)(O)O?
216,What is the LogP of C?
217,What is the LogP of O=S=O?
218,What is the LogP of C(C1C(C(C(C(O1)OC2(C(C(C(O2)CO)O)O)CO)O)O)O)O?
219,What is the LogP of C1=CC=C(C=C1)C=O?
